path,change_type,classification,project_phase,purpose,canonical_or_supporting,cpp_impact,saa_impact,risk_level,human_review_required,validation_status,include_in_commit,notes
.tmp_phase7_inventory.py,deleted,script,Phase 7,Remove temporary inventory generator,supporting,none,none,low,yes,passed,no,Temporary file content is excluded; human should retain the tracked deletion as cleanup.
.tmp_phase7_qa_csvs.py,deleted,script,Phase 7,Remove temporary QA CSV generator,supporting,none,none,low,yes,passed,no,Temporary file content is excluded; human should retain the tracked deletion as cleanup.
12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md,updated,learning-content,final handoff,Correct stale Trusted Advisor Support-plan access wording,canonical,current Support awareness,current Support selection,high,yes,passed,yes,Official AWS Support reference checked 2026-07-25; no exact counts retained.
README.md,updated,navigation,Phase 7,Expose Phase 7 and release-candidate navigation,supporting,learning-path entry,learning-path entry,high,yes,passed,yes,Root navigation requires human review.
docs/final-review/PHASE-7-CHANGELOG.md,updated,final-review-record,Phase 7,Record Phase 7 changes and concurrent Git event,supporting,indirect,indirect,medium,yes,passed,yes,Preserves entry and safety evidence.
docs/repository-map.md,updated,navigation,final handoff,Correct category counts and phase-status wording,supporting,repository navigation,repository navigation,high,yes,passed,yes,Compute and Storage counts verified from filesystem.
scripts/validate-file-names.py,updated,script,final handoff,Allow exact user-mandated final control-record names,supporting,none,none,medium,yes,passed,yes,Narrow allowlist only; canonical lesson naming rules unchanged.
docs/final-review/PHASE-7-AI-RESPONSIBLE-USE-QA.md,untracked,final-review-record,Phase 7,Record AI safety and responsible-use review,supporting,AI awareness,AI architecture safety,high,yes,passed,yes,High-volatility AI claims require human review.
docs/final-review/PHASE-7-BADGE-QA.csv,untracked,final-review-record,Phase 7,Record certification badge validation,supporting,badge evidence,badge evidence,high,yes,passed,yes,206 audit rows passed.
docs/final-review/PHASE-7-CANONICAL-OWNERSHIP-QA.csv,untracked,final-review-record,Phase 7,Record canonical ownership validation,supporting,content ownership,content ownership,high,yes,passed,yes,210 rows; no conflict.
docs/final-review/PHASE-7-CONTENT-QA.csv,untracked,final-review-record,Phase 7,Record content consistency review,supporting,content QA,content QA,medium,yes,passed-with-limitations,yes,Documents 28 knowledge-check explanation limitations.
docs/final-review/PHASE-7-CPP-LEARNING-PATH-QA.md,untracked,final-review-record,Phase 7,Verify CPP learner route,supporting,primary,indirect,high,yes,passed-with-limitations,yes,51 below-complete CPP rows remain visible.
docs/final-review/PHASE-7-EXAM-INTEGRITY-QA.csv,untracked,final-review-record,Phase 7,Record exam-content originality and answer review,supporting,exam preparation,exam preparation,high,yes,passed-with-limitations,yes,No exam dump; 28 files lack explained answers.
docs/final-review/PHASE-7-FINAL-VALIDATION.md,untracked,final-review-record,Phase 7,Summarize final Phase 7 decision,supporting,release evidence,release evidence,high,yes,passed-with-limitations,yes,No critical or high release blocker.
docs/final-review/PHASE-7-GIT-AND-HYGIENE-QA.md,untracked,final-review-record,Phase 7,Record Git safety and hygiene review,supporting,none,none,high,yes,passed,yes,Concurrent earlier commit event remains documented.
docs/final-review/PHASE-7-MARKDOWN-AND-LINK-QA.md,untracked,final-review-record,Phase 7,Record Markdown naming and link review,supporting,navigation quality,navigation quality,medium,yes,passed-with-limitations,yes,Mermaid CLI limitation documented.
docs/final-review/PHASE-7-MIGRATION-AND-HYBRID-QA.md,untracked,final-review-record,Phase 7,Record migration and product-availability review,supporting,migration awareness,migration decisions,high,yes,passed-with-limitations,yes,Snow and Regional availability remain volatile.
docs/final-review/PHASE-7-NAVIGATION-QA.csv,untracked,final-review-record,Phase 7,Record navigation validation and corrections,supporting,primary path,primary path,high,yes,passed,yes,31 routes reviewed.
docs/final-review/PHASE-7-PRICING-AND-SUPPORT-QA.md,untracked,final-review-record,Phase 7,Record pricing and Support freshness review,supporting,pricing and Support,architecture cost and Support,high,yes,passed-with-limitations,yes,Free Tier and entitlements require live review.
docs/final-review/PHASE-7-REFERENCES-QA.csv,untracked,final-review-record,Phase 7,Record official-reference consistency review,supporting,source quality,source quality,medium,yes,passed-with-limitations,yes,13 rows lack a dedicated References heading.
docs/final-review/PHASE-7-SAA-LEARNING-PATH-QA.md,untracked,final-review-record,Phase 7,Verify SAA learner route,supporting,indirect,primary,high,yes,passed-with-limitations,yes,58 below-complete SAA rows remain visible.
docs/final-review/PHASE-7-STRUCTURE-QA.csv,untracked,final-review-record,Phase 7,Record repository structure validation,supporting,repository structure,repository structure,high,yes,passed,yes,All 18 rows passed.
docs/final-review/PHASE-7-TERMINOLOGY-AND-PRODUCT-STATUS-QA.md,untracked,final-review-record,Phase 7,Record terminology and product-status review,supporting,service recognition,service selection,high,yes,passed-with-limitations,yes,Product names and availability require ongoing review.
docs/release/COMMIT-PLAN.md,untracked,release-documentation,final handoff,Provide precise non-executed commit plan,supporting,none,none,medium,yes,passed,yes,Human approval remains pending.
docs/release/FINAL-HANDOFF-CHANGELOG.md,untracked,release-documentation,final handoff,Record entry state corrections and source checks,supporting,release evidence,release evidence,high,yes,passed,yes,Includes official-source checks dated 2026-07-25.
docs/release/FINAL-PULL-REQUEST-BODY.md,untracked,release-documentation,final handoff,Provide accurate pull-request body draft,supporting,release summary,release summary,high,yes,passed,yes,Does not claim a pull request exists.
docs/release/FINAL-RELEASE-CANDIDATE-HANDOFF.md,untracked,release-documentation,final handoff,Provide final human handoff,supporting,release readiness,release readiness,high,yes,passed,yes,Human actions explicitly pending.
docs/release/FINAL-SECURITY-AND-HYGIENE-REVIEW.md,untracked,release-documentation,final handoff,Record secret and unsafe-file review,supporting,none,none,high,yes,passed,yes,No potentially sensitive file found.
docs/release/FINAL-VALIDATION-RESULTS.md,untracked,release-documentation,final handoff,Record commands issues corrections and decisions,supporting,validation evidence,validation evidence,high,yes,passed-with-limitations,yes,No release blocker.
docs/release/HUMAN-REVIEW-GUIDE.md,untracked,release-documentation,final handoff,Order and scope final human review,supporting,review guidance,review guidance,medium,yes,passed,yes,All approval boxes remain unchecked.
