canonical_path,current_cpp_badge,current_saa_badge,recommended_cpp_badge,recommended_saa_badge,evidence,confidence,action_required,notes
01-cloud-fundamentals/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
02-global-infrastructure/aws-local-zones/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
02-global-infrastructure/aws-wavelength/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
02-global-infrastructure/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-control-tower/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-directory-service/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/02-users.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/03-groups.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/04-roles.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/05-customer-managed-policies.md,true,false,true,false,Body depth: CPP awareness; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/06-inline-policies.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/07-read-only-access-policy.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/08-administrator-access-policy.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/09-access-analyzer.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/10-root-user.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-iam-identity-center/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-organizations/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-organizations/02-service-control-policies.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-organizations/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-resource-access-manager/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/aws-service-catalog/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
03-identity-governance-and-organizations/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/02-study-guide.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/03-reserved-instances.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/04-key-pairs.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/05-instance-connect.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/06-rdp-connections.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/07-placement-groups.md,false,false,true,true,Body depth: CPP fundamental; SAA scenario-ready,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-ec2/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/amazon-lightsail/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/aws-batch/01-overview.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/aws-elastic-beanstalk/01-overview.md,true,false,true,false,Body depth: CPP fundamental; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/aws-fargate/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/aws-lambda/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/ec2-auto-scaling/01-target-tracking-scaling.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
04-compute/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-ebs/01-overview.md,true,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-efs/01-overview.md,true,false,false,false,Body depth: CPP mention-only; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-fsx-for-lustre/01-overview.md,false,false,true,true,Body depth: CPP fundamental; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-fsx-for-windows-file-server/01-overview.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-s3/01-overview.md,false,false,true,true,Body depth: CPP fundamental; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
05-storage/amazon-s3/02-storage-classes.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
